中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.7.98,443,2a09:bac5:60ee:1846::26b:7c,US,Los Angeles,隧道,50 ms,74 Mbps,9538 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,49 ms,46 Mbps,5892 kB/s
141.147.79.170,443,2a0b:21c0:1007:cb:0:c84d:f892:ec13,DE,Frankfurt,隧道,109 ms,193 Mbps,24780 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,300 Mbps,38502 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,29 ms,1136 Mbps,145408 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,50 ms,437 Mbps,56012 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,43 Mbps,5523 kB/s
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,48 ms,437 Mbps,56012 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,100 ms,41 Mbps,5271 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,53 ms,45 Mbps,5821 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,109 ms,191 Mbps,24473 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,56 ms,8 Mbps,1104 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,18 ms,479 Mbps,61337 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,414 Mbps,53043 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,52 ms,49 Mbps,6275 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,63 ms,546 Mbps,69939 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,47 ms,362 Mbps,46387 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,143 ms,119 Mbps,15257 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,49 ms,435 Mbps,55705 kB/s
