中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,19 ms,103 Mbps,13209 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,584 Mbps,74752 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,260 Mbps,33382 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,43 ms,606 Mbps,77619 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,31 ms,92 Mbps,11776 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,62 ms,96 Mbps,12288 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,88 ms,26 Mbps,3454 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,37 ms,53 Mbps,6898 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,262 Mbps,33587 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,110 ms,197 Mbps,25292 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,86 ms,41 Mbps,5353 kB/s
152.70.55.205,443,2606:f240:f00:6acf:0:c44e:27ba:40ac,US,Frankfurt,隧道,89 ms,228 Mbps,29286 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,54 ms,530 Mbps,67891 kB/s
35.230.79.26,443,35.212.152.202,US,Seattle,隧道,69 ms,266 Mbps,34099 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,60 ms,367 Mbps,47001 kB/s
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,233 Mbps,29900 kB/s
140.84.179.114,443,140.84.179.114,MX,Atlanta,中转,49 ms,358 Mbps,45875 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,66 ms,24 Mbps,3088 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,916 kB/s
35.197.23.75,443,35.212.152.202,US,Seattle,隧道,67 ms,308 Mbps,39526 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,87 ms,125 Mbps,16076 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,72 Mbps,9245 kB/s
130.162.175.136,443,2606:f240:f00:6acf:0:fd4c:6069:6e52,US,Frankfurt,隧道,94 ms,215 Mbps,27545 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,176 ms,38 Mbps,4876 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,12 Mbps,1564 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,73 ms,16 Mbps,2097 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,230 Mbps,29491 kB/s
193.123.60.41,443,2a0b:21c0:1007:ca:0:caa6:e525:3c2a,DE,Frankfurt,隧道,148 ms,205 Mbps,26316 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,87 ms,221 Mbps,28364 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,69 ms,256 Mbps,32768 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,197 Mbps,25292 kB/s
130.162.186.144,443,2a0b:21c0:100a:1b7:0:73b1:d1f8:2ad6,DE,Frankfurt,隧道,100 ms,102 Mbps,13107 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,76 ms,350 Mbps,44851 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,22 ms,34 Mbps,4383 kB/s
141.144.199.182,443,2a0b:21c0:100a:1f9:0:e8b4:a0ee:ba02,DE,Frankfurt,隧道,96 ms,248 Mbps,31846 kB/s
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,68 ms,229 Mbps,29388 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,256 Mbps,32870 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,89 ms,204 Mbps,26112 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,248 Mbps,31744 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,156 ms,91 Mbps,11673 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,97 ms,35 Mbps,4568 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,264 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,185 ms,40 Mbps,5161 kB/s
193.123.62.89,443,2a0b:21c0:100a:1b2:0:2ff9:2865:2c2c,DE,Frankfurt,隧道,93 ms,244 Mbps,31334 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,199 ms,51 Mbps,6557 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,155 ms,120 Mbps,15360 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,232 Mbps,29696 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,212 ms,60 Mbps,7706 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,249 ms,52 Mbps,6765 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,195 ms,72 Mbps,9231 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,201 ms,94 Mbps,12083 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,109 ms,46 Mbps,5910 kB/s
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,222 ms,9 Mbps,1248 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,179 ms,83 Mbps,10649 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,86 ms,35 Mbps,4498 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,179 ms,80 Mbps,10240 kB/s
141.147.34.169,443,2a0b:21c0:100a:1b4:0:794:f7e3:831a,DE,Frankfurt,隧道,88 ms,238 Mbps,30515 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,180 ms,85 Mbps,10956 kB/s
150.230.62.103,443,2603:c023:8:c6ee:e0a7:ed47:4a61:5473,JP,Osaka,隧道,216 ms,64 Mbps,8211 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,214 ms,2 Mbps,262 kB/s
152.69.225.115,443,128.14.104.155,SG,Singapore,隧道,232 ms,55 Mbps,7097 kB/s
193.122.119.237,443,193.122.119.237,KR,Seoul,中转,197 ms,39 Mbps,5069 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,236 ms,21 Mbps,2789 kB/s
130.162.132.84,443,2607:a400:a:6c:0:8b68:4505:5826,US,Los Angeles,隧道,193 ms,71 Mbps,9132 kB/s
193.123.250.146,443,2607:a400:a:6b:0:2696:6b51:b969,US,Los Angeles,隧道,338 ms,55 Mbps,7165 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,216 ms,68 Mbps,8822 kB/s
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,218 ms,5 Mbps,719 kB/s
130.162.144.191,443,2a09:bac1:3f20:90::299:22,KR,Seoul,隧道,192 ms,31 Mbps,4067 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,224 ms,63 Mbps,8149 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,214 ms,68 Mbps,8733 kB/s
144.24.82.159,443,128.14.110.206,SG,Singapore,隧道,232 ms,60 Mbps,7689 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,179 ms,72 Mbps,9328 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,193 ms,49 Mbps,6288 kB/s
131.186.22.181,443,2607:a400:a:6b:0:36ac:9291:391,US,Los Angeles,隧道,203 ms,74 Mbps,9534 kB/s
8.219.85.69,443,47.245.84.175,SG,Singapore,隧道,247 ms,54 Mbps,6928 kB/s
146.56.43.143,443,107.151.176.166,US,Los Angeles,隧道,198 ms,77 Mbps,9953 kB/s
146.56.143.0,443,2607:a400:a:6c:0:d11e:f44a:a166,US,Los Angeles,隧道,226 ms,58 Mbps,7457 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,211 ms,30 Mbps,3919 kB/s
8.219.139.163,443,47.245.84.175,SG,Singapore,隧道,249 ms,46 Mbps,5993 kB/s
130.162.145.114,443,2607:a400:a:16b:0:ae42:d46b:2f1f,US,Los Angeles,隧道,224 ms,58 Mbps,7501 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,195 ms,74 Mbps,9552 kB/s
146.56.167.121,443,2607:a400:a:16b:0:7830:e8cf:faf2,US,Los Angeles,隧道,218 ms,65 Mbps,8347 kB/s
193.123.234.102,443,2607:a400:a:6c:0:cef1:6315:62f5,US,Los Angeles,隧道,299 ms,64 Mbps,8238 kB/s
193.123.224.169,443,2607:a400:a:6b:0:e7f4:391c:d7c2,US,Los Angeles,隧道,227 ms,60 Mbps,7769 kB/s
8.222.251.108,443,8.222.220.238,SG,Singapore,隧道,249 ms,48 Mbps,6253 kB/s
8.222.254.254,443,8.222.210.246,SG,Singapore,隧道,247 ms,49 Mbps,6332 kB/s
8.222.227.74,443,8.222.236.107,SG,Singapore,隧道,247 ms,50 Mbps,6522 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,225 ms,28 Mbps,3596 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,54 Mbps,6961 kB/s
8.219.113.29,443,47.245.84.175,SG,Singapore,隧道,247 ms,49 Mbps,6381 kB/s
193.123.176.47,443,2606:f240:f00:a683:0:d3d1:eaea:56f4,US,Frankfurt,隧道,94 ms,225 Mbps,28876 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,90 ms,89 Mbps,11468 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,227 ms,38 Mbps,4989 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,61 ms,49 Mbps,6332 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,215 ms,39 Mbps,5057 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,196 ms,32 Mbps,4180 kB/s
130.162.142.41,443,2607:a400:a:16b:0:f37a:6d38:a581,US,Los Angeles,隧道,198 ms,72 Mbps,9219 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,64 ms,0 Mbps,75 kB/s
