中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,586 Mbps,75059 kB/s
47.89.182.61,443,47.251.149.55,US,San Jose,隧道,26 ms,3 Mbps,462 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,29 ms,621 Mbps,79564 kB/s
192.9.138.241,443,192.9.138.241,US,276 Mbps,35328 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,216 Mbps,27750 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,150 ms,268 Mbps,34304 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,68 ms,285 Mbps,36556 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,88 ms,216 Mbps,27750 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,64 ms,116 Mbps,14848 kB/s
138.3.254.39,443,138.3.254.39,,,中转,0 ms,206 Mbps,26419 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,36 ms,564 Mbps,72294 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,248 Mbps,31744 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,148 ms,283 Mbps,36249 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,222 Mbps,28467 kB/s
47.253.104.12,443,47.251.149.53,US,San Jose,隧道,25 ms,3 Mbps,391 kB/s
129.146.46.164,443,129.146.46.164,208 Mbps,26726 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,93 ms,25 Mbps,3225 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,6 Mbps,855 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,66 ms,323 Mbps,41369 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,117 ms,58 Mbps,7429 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,126 ms,314 Mbps,40243 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,138 ms,707 Mbps,90521 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,325 Mbps,41676 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,81 ms,52 Mbps,6728 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,103 Mbps,13209 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,101 ms,47 Mbps,6113 kB/s
152.67.148.130,443,2a0b:21c0:1007:1c8:0:7ef4:7c7d:2b69,DE,Frankfurt,隧道,102 ms,200 Mbps,25702 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,88 ms,49 Mbps,6294 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,239 Mbps,30617 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,227 Mbps,29081 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,41 Mbps,5298 kB/s
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s
158.180.45.187,443,2a0b:21c0:1007:c8:0:db37:efa1:889a,DE,Frankfurt,隧道,89 ms,192 Mbps,24576 kB/s
